phone,mailing address,physical address,fax,counties
641-743-2546,"400 Public Square Ste 5 
										        Greenfield IA 50849","400 Public Square Ste 5 
										        Greenfield IA 50849",641-743-2565,Adair
641-322-3340,"500 9th Street 
										        Corning IA 50841","500 9th Street 
										        Corning IA 50841",641-322-4647,Adams
563-568-3522,"110 Allamakee Street 
										        Waukon IA 52172","110 Allamakee 
										        Waukon IA 52172",563-568-4978,Allamakee
641-856-6191,"201 N. 12th Street 
										        Centerville IA 52544","201 N. 12th Street 
										        Centerville IA 52544",641-856-8023,Appanoose
712-563-2584,"318 Leroy Street #4 
										        Audubon IA 50025","318 Leroy Street #4 
										        Audubon IA 50025",712-563-2428,Audubon
319-472-2365,"PO Box 549 
										        Vinton IA 52349","111 E. 4th Street 
										        Vinton IA 52349",319-472-3692,Benton
319-833-3007,"316 E. 5th Street 
										        Waterloo IA 50703","316 E. 5th Street 
										        Waterloo IA 50703",319-833-3119,Black Hawk
515-433-0502,"201 State Street 
										        Boone IA 50036","201 State Street 
										        Boone IA 50036",515-432-8102,Boone
319-352-0340,"415 E. Bremer Ave. 
										        Waverly IA 50677","415 E. Bremer Ave. 
										        Waverly IA 50677",319-352-0290,Bremer
319-334-4109,"PO Box 317 
										        Independence IA 50644","210 5th Avenue NE 
										        Independence IA 50644",319-334-4234,Buchanan
712-749-2542,"PO Box 220 
										        Storm Lake IA 50588","215 E. 5th Street 
										        Storm Lake IA 50588",712-749-2703,Buena Vista
319-267-2670,"PO Box 325 
										        Allison IA 50602","428 6th Street 
										        Allison IA 50602",319-267-2625,Butler
712-297-7741,"416 4th Street, Ste. 1 
										        Rockwell City IA 50579","416 4th Street, Ste. 1 
										        Rockwell City IA 50579",712-297-7382,Calhoun
712-792-9802,"114 E. 6th Street 
										        Carroll IA 51401","114 E. 6th Street 
										        Carroll IA 51401",712-775-2148,Carroll
712-243-4570,"5 W. 7th Street 
										        Atlantic IA 50022","5 W. 7th Street 
										        Atlantic IA 50022",712-243-4572,Cass
